type, number 
v,0.022072
i,-2.275649
t,0.117310
p,65100
v,0.021653
i,-2.216783
t,0.117395
p,65003
v,0.022072
i,-2.223708
t,0.117615
p,64906
v,0.022072
i,-2.265261
t,0.117834
p,64809
v,0.021094
i,-2.220246
t,0.117407
p,64712
v,0.022072
i,-2.317201
t,0.117383
p,64615
v,0.021164
i,-2.337977
t,0.117566
p,64518
v,0.021723
i,-2.168305
t,0.118481
p,64421
v,0.020605
i,-2.289500
t,0.117493
p,64324
v,0.021723
i,-2.196007
t,0.117456
p,64227
v,0.022002
i,-2.175231
t,0.117444
p,64130
v,0.021793
i,-2.258336
t,0.117688
p,64033
v,0.020675
i,-2.178693
t,0.117517
p,63936
v,0.020466
i,-2.282574
t,0.118005
p,63839
v,0.021653
i,-2.372604
t,0.118250
p,63742
v,0.022072
i,-2.182156
t,0.118335
p,63645
v,0.021094
i,-2.306813
t,0.118604
p,63548
v,0.022072
i,-2.254873
t,0.117810
p,63451
v,0.022072
i,-2.216783
t,0.117688
p,63354
v,0.022002
i,-2.296425
t,0.117480
p,63257
v,0.021513
i,-2.196007
t,0.117908
p,63160
v,0.019348
i,-2.337977
t,0.117029
p,63063
v,0.022002
i,-2.382993
t,0.117615
p,62966
v,0.021793
i,-2.202933
t,0.118213
p,62869
v,0.021653
i,-2.362216
t,0.117493
p,62772
v,0.021863
i,-2.202933
t,0.117285
p,62675
v,0.021583
i,-2.161380
t,0.117676
p,62578
v,0.021723
i,-2.286037
t,0.117395
p,62481
v,0.021653
i,-2.196007
t,0.117810
p,62384
v,0.021094
i,-2.268723
t,0.118262
p,62287
v,0.022072
i,-2.362216
t,0.117847
p,62190
v,0.022072
i,-2.213320
t,0.118567
p,62093
v,0.021723
i,-2.341440
t,0.117297
p,61996
v,0.022002
i,-2.182156
t,0.117102
p,61899
v,0.021513
i,-2.133678
t,0.117444
p,61802
v,0.021234
i,-2.265261
t,0.117456
p,61705
v,0.021583
i,-2.223708
t,0.118298
p,61608
v,0.021653
i,-2.320664
t,0.117725
p,61511
v,0.022002
i,-2.386455
t,0.117493
p,61414
v,0.022072
i,-2.247947
t,0.117761
p,61317
v,0.021583
i,-2.331052
t,0.117371
p,61220
v,0.021513
i,-2.206395
t,0.118530
p,61123
v,0.021863
i,-2.154454
t,0.117627
p,61026
v,0.022072
i,-2.275649
t,0.118201
p,60929
v,0.021863
i,-2.209858
t,0.118591
p,60832
v,0.021234
i,-2.254873
t,0.118213
p,60735
v,0.021443
i,-2.317201
t,0.118604
p,60638
v,0.021863
i,-2.227171
t,0.118726
p,60541
v,0.021932
i,-2.351828
t,0.118530
p,60444
v,0.021793
i,-2.268723
t,0.117493
p,60347
v,0.022002
i,-2.254873
t,0.117542
p,60250
v,0.020326
i,-2.251410
t,0.117493
p,60153
v,0.021653
i,-2.175231
t,0.118433
p,60056
v,0.020885
i,-2.258336
t,0.118591
p,59959
v,0.021653
i,-2.303350
t,0.118408
p,59862
v,0.022072
i,-2.164843
t,0.118640
p,59765
v,0.022072
i,-2.317201
t,0.117981
p,59668
v,0.021653
i,-2.261798
t,0.117871
p,59571
v,0.021793
i,-2.202933
t,0.117664
p,59474
v,0.020256
i,-2.254873
t,0.117468
p,59377
v,0.021863
i,-2.216783
t,0.118481
p,59280
v,0.022002
i,-2.220246
t,0.117822
p,59183
v,0.021932
i,-2.286037
t,0.117236
p,59086
v,0.022002
i,-2.209858
t,0.117932
p,58989
v,0.021583
i,-2.324127
t,0.117371
p,58892
v,0.021932
i,-2.289500
t,0.117236
p,58795
v,0.021583
i,-2.182156
t,0.117407
p,58698
v,0.021793
i,-2.299888
t,0.116675
p,58601
v,0.021863
i,-2.268723
t,0.117505
p,58504
v,0.021723
i,-2.175231
t,0.117639
p,58407
v,0.021793
i,-2.241022
t,0.117542
p,58310
v,0.021723
i,-2.189082
t,0.117664
p,58213
v,0.020535
i,-2.279112
t,0.118091
p,58116
v,0.022002
i,-2.372604
t,0.117554
p,58019
v,0.021443
i,-2.199470
t,0.117432
p,57922
v,0.021653
i,-2.303350
t,0.117432
p,57825
v,0.021723
i,-2.185619
t,0.117419
p,57728
v,0.021653
i,-2.157917
t,0.117468
p,57631
v,0.021164
i,-2.254873
t,0.116711
p,57534
v,0.021653
i,-2.157917
t,0.117603
p,57437
v,0.021094
i,-2.337977
t,0.117151
p,57340
v,0.022072
i,-2.334515
t,0.118262
p,57243
v,0.021723
i,-2.227171
t,0.117944
p,57146
v,0.022072
i,-2.334515
t,0.117444
p,57049
v,0.022002
i,-2.171768
t,0.118616
p,56952
