type, number 
v,-2.275893
i,-5.925330
t,0.035144
p,65100
v,-1.446569
i,-4.609506
t,0.038733
p,65003
v,0.021863
i,-2.379530
t,0.040430
p,64906
v,0.022072
i,-1.960544
t,0.040381
p,64809
v,0.673894
i,-0.606630
t,0.037378
p,64712
v,2.111100
i,0.892717
t,0.037598
p,64615
v,2.376201
i,2.572124
t,0.035791
p,64518
v,2.500893
i,4.466218
t,0.037695
p,64421
v,2.508787
i,5.020250
t,0.037683
p,64324
v,2.564811
i,6.962822
t,0.038635
p,64227
v,2.592753
i,8.264795
t,0.039111
p,64130
v,2.620696
i,10.037697
t,0.039111
p,64033
v,2.649127
i,11.658237
t,0.039819
p,63936
v,2.655274
i,12.111850
t,0.041003
p,63839
v,2.683565
i,14.518423
t,0.041296
p,63742
v,2.704033
i,15.657651
t,0.041443
p,63645
v,2.718563
i,17.451326
t,0.042090
p,63548
v,2.739380
i,19.265778
t,0.041504
p,63451
v,2.739450
i,19.317719
t,0.041614
p,63354
v,2.767462
i,22.295635
t,0.041724
p,63257
v,2.782970
i,23.632236
t,0.041431
p,63160
v,2.795404
i,25.006926
t,0.042566
p,63063
v,2.814265
i,26.842155
t,0.041943
p,62966
v,2.837108
i,28.982101
t,0.042285
p,62869
v,2.837247
i,29.390699
t,0.042212
p,62772
v,2.851568
i,31.219002
t,0.042102
p,62675
v,2.866517
i,32.344379
t,0.042407
p,62578
v,2.879161
i,34.259251
t,0.041992
p,62481
v,2.900117
i,36.260685
t,0.042297
p,62384
v,2.901025
i,36.475376
t,0.042505
p,62287
v,2.921074
i,38.892338
t,0.042664
p,62190
v,2.935045
i,39.934605
t,0.042236
p,62093
v,2.948388
i,41.579388
t,0.042761
p,61996
v,2.963895
i,43.726261
t,0.042395
p,61899
v,2.970043
i,43.605068
t,0.042407
p,61802
v,2.990929
i,46.319820
t,0.042639
p,61705
v,3.005040
i,47.791466
t,0.042065
p,61608
v,3.019291
i,49.034576
t,0.042639
p,61511
v,3.039828
i,51.067177
t,0.042419
p,61414
v,3.039828
i,50.800545
t,0.042517
p,61317
v,3.068190
i,53.567242
t,0.042737
p,61220
v,3.089635
i,55.475185
t,0.042407
p,61123
v,3.107029
i,56.486290
t,0.042664
p,61026
v,3.130641
i,58.421940
t,0.042859
p,60929
v,3.165708
i,60.679611
t,0.042676
p,60832
v,3.172554
i,60.658836
t,0.042810
p,60735
v,3.207971
i,63.023861
t,0.043335
p,60638
v,3.237031
i,64.093834
t,0.043774
p,60541
v,3.277476
i,65.568939
t,0.044788
p,60444
v,3.335387
i,67.965126
t,0.045447
p,60347
v,3.347192
i,67.847389
t,0.046033
p,60250
v,3.417467
i,70.253967
t,0.047437
p,60153
v,3.472304
i,71.877968
t,0.047717
p,60056
v,3.521831
i,73.037971
t,0.048682
p,59959
v,3.597904
i,75.233330
t,0.048962
p,59862
v,3.598812
i,75.236786
t,0.048938
p,59765
v,3.696400
i,77.539474
t,0.049878
p,59668
v,3.759270
i,79.499359
t,0.050146
p,59571
v,3.808728
i,80.333870
t,0.050195
p,59474
v,3.878513
i,82.342232
t,0.050830
p,59377
v,3.982877
i,85.056984
t,0.050952
p,59280
v,3.989933
i,84.939255
t,0.051001
p,59183
v,4.060627
i,87.155380
t,0.051392
p,59086
v,4.115324
i,88.270370
t,0.051306
p,58989
v,4.178473
i,89.645058
t,0.051685
p,58892
v,4.269285
i,92.449844
t,0.052393
p,58795
v,4.274314
i,92.086258
t,0.052258
p,58698
v,4.353181
i,94.167336
t,0.052722
p,58601
v,4.408996
i,95.732475
t,0.052832
p,58504
v,4.464880
i,96.826683
t,0.053015
p,58407
v,4.548707
i,99.215942
t,0.053784
p,58310
v,4.562747
i,99.531052
t,0.053540
p,58213
v,4.652512
i,101.542877
t,0.053857
p,58116
v,4.715452
i,103.516617
t,0.053857
p,58019
v,4.765818
i,104.545036
t,0.054065
p,57922
v,4.842100
i,106.342178
t,0.055029
p,57825
v,4.849015
i,106.709221
t,0.054712
p,57728
v,4.946883
i,108.811081
t,0.055078
p,57631
v,5.016738
i,110.719025
t,0.055554
p,57534
v,5.066475
i,112.104103
t,0.055261
p,57437
v,5.135562
i,113.634613
t,0.055713
p,57340
v,5.240276
i,116.501724
t,0.056274
p,57243
v,5.246074
i,116.519035
t,0.056177
p,57146
v,5.319142
i,118.181129
t,0.056519
p,57049
v,5.373001
i,119.753197
t,0.056799
p,56952
